transition,asset,count,avg_pre_ret,avg_post_ret
0 -> 1,原油,59,0.0063,-0.0284
0 -> 1,煤炭,59,0.0185,-0.009
0 -> 1,白银,59,-0.0031,-0.0129
0 -> 1,铜,59,0.0036,0.001
0 -> 1,黄金,59,0.0084,0.0124
1 -> 0,原油,60,0.0319,0.0036
1 -> 0,煤炭,60,0.018,-0.0047
1 -> 0,白银,60,0.0097,0.0147
1 -> 0,铜,60,0.0109,0.0159
1 -> 0,黄金,60,0.0137,0.0204
